,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
25,Alabama,2020-03-20,106,4903185.0,21.618600970593604,28,5.710573841288877,5.4386417536084535,0.8837792849613733,0.18986152457007838,-24.90625,10.6875,5.333333333333333,-10.625,-23.808823529411764,12.424242424242424,-5.657824494683491,7.084048081653339,3.525740925740904,-2.7355055658627108,-1.0434371211171027,0.6028673468196192,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
26,Alabama,2020-03-21,131,4903185.0,26.71732761460153,25,5.098726644007925,5.370658731688349,-0.06798302192010475,-0.012274312899153202,-28.78688524590164,8.828125,22.428571428571427,-9.681818181818182,-14.203703703703704,8.142857142857142,-7.131468439328962,11.370776572792,8.086041934256217,-2.4383194186765538,-0.8363441197374475,0.5629040561616568,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
27,Alabama,2020-03-22,157,4903185.0,32.020003324369775,26,5.302675709768243,6.118471972809512,0.7478132411211629,0.13669528256067504,-35.333333333333336,-5.32258064516129,1.5,-19.545454545454547,-25.235294117647058,8.882352941176471,-8.968527722806904,12.8223413792628,11.661271641523728,-0.594380024737164,-1.5962399138759977,0.7710561131613762,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
28,Alabama,2020-03-23,196,4903185.0,39.97401688902214,39,7.954013564652364,7.546115433131729,1.4276434603222175,0.22958107177529127,-28.982758620689655,-4.492063492063492,-16.6,-20.304347826086957,-27.308823529411764,13.5,-8.365323905132461,15.723161528239443,12.195955130303846,1.1485853432282016,-3.2880684811237932,1.3123336647772736,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
29,Alabama,2020-03-24,242,4903185.0,49.35567391399672,46,9.381657024974583,15.228196910103671,7.682081476971942,1.0047038321818118,-27.383333333333333,-5.426229508196721,2.75,-14.227272727272727,-28.61764705882353,13.363636363636363,-12.503382966878796,14.292298660275854,1.1665229728254916,-2.2558518862090313,-6.3269875412851695,3.0009481137300686,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
30,Alabama,2020-03-25,381,4903185.0,77.70459405468078,139,28.348920140684065,21.82255003635392,6.594353126250249,0.4302106219619049,-22.71186440677966,-2.838709677419355,34.4,-12.181818181818182,-29.63235294117647,12.242424242424242,-12.165334888854504,15.617202456460728,5.358519386775694,-5.164076994434141,-10.045293281491702,4.2272568503771515,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
31,Alabama,2020-03-26,517,4903185.0,105.4416669980839,136,27.737072943403113,23.45414256243646,1.6315925260825388,0.07442530742896639,-24.4,0.015873015873015872,28.272727272727273,-16.217391304347824,-30.029411764705884,13.030303030303031,-17.277838004345867,12.900151192814516,-6.773888961178884,-9.217710265924554,-14.448472971278068,6.330384713843359,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
32,Alabama,2020-03-27,587,4903185.0,119.71810160130609,70,14.276434603222192,21.278685860993075,-2.175456701443384,-0.092359834185293,-27.53125,-0.796875,41.214285714285715,-23.291666666666668,-31.63235294117647,14.46875,-23.53652258249812,10.168125462605714,-22.843797309133443,-14.552052411873843,-18.65890056022409,8.956908100705094,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
33,Alabama,2020-03-28,694,4903185.0,141.54065163766,107,21.822550036353924,20.93877075139255,-0.3399151096005255,-0.015899719552955528,-29.866666666666667,1.90625,21.454545454545453,-24.043478260869566,-19.12962962962963,8.7,-29.78858969485473,5.517014910968363,-26.764045793142426,-17.620160791589363,-19.511115419633857,9.562373598087882,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
34,Alabama,2020-03-29,825,4903185.0,168.25797925226155,131,26.71732761460153,21.21070283907297,0.271932087680419,0.01292528403364155,-35.85454545454545,-10.96774193548387,18.923076923076923,-29.217391304347824,-28.647058823529413,9.529411764705882,-34.812898321114815,-1.6762363376736191,-21.894405594405598,-19.688918521954236,-21.11307740011427,9.578386807378402,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
35,Alabama,2020-03-30,899,4903185.0,183.35021011852498,74,15.09223086626346,19.919025422590963,-1.2916774164820062,-0.06061167603133802,-29.55,-9.444444444444445,7.0,-23.956521739130434,-31.470588235294116,13.46875,-36.3255758581576,-7.98699510679691,-24.008431729335097,-20.413378236670162,-23.07395394642103,10.709723418757028,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
36,Alabama,2020-03-31,987,4903185.0,201.29772790543288,88,17.947517786907895,15.976010151224834,-3.9430152713661286,-0.19696339797423582,-33.60655737704918,-10.703125,-19.428571428571427,-22.347826086956523,-34.26470588235294,16.387096774193548,-36.78101367232999,-14.368276946773772,-25.10693588624261,-21.714842468607998,-24.603384362036685,11.37244531152094,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
37,Alabama,2020-04-01,1060,4903185.0,216.18600970593602,73,14.888281800503142,22.706329321315295,6.7303191700904605,0.41865606619921647,-19.406779661016948,9.1,21.0,-16.863636363636363,-33.36764705882353,13.454545454545455,-35.03171082128001,-19.801175167482384,-21.198846636556738,-22.391306700545833,-25.74161165461209,11.549569468687114,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
38,Alabama,2020-04-02,1233,4903185.0,251.46919808247088,173,35.283188376534845,34.53537513541368,11.829045814098386,0.518673814073302,-25.516666666666666,6.645161290322581,11.916666666666666,-22.26086956521739,-33.73529411764706,15.0,-32.46849182393207,-23.982537289880696,-17.5630517591652,-23.032291918743784,-25.80368348500262,11.225444874604541,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
39,Alabama,2020-04-03,1495,4903185.0,304.90385331167397,262,53.43465522920306,37.66259414373854,3.1272190083248574,0.09028973978478337,-24.578125,16.5,25.8,-28.56,-34.73529411764706,15.32258064516129,-28.42317304588238,-24.674680959440888,-6.032880424897252,-23.685164253448413,-25.03815748521632,10.611498123512305,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
40,Alabama,2020-04-04,1614,4903185.0,329.1737921371516,119,24.269938825477723,36.166967661496216,-1.4956264822423222,-0.03960603121039326,-34.88333333333333,13.1875,5.833333333333333,-34.17391304347826,-23.962962962962962,10.789473684210526,-25.218155914807255,-21.271166506881265,-5.17062688711849,-24.14381957328386,-20.445481637099288,8.330722593091293,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
41,Alabama,2020-04-05,1765,4903185.0,359.9701010669595,151,30.79630892980787,31.06824101748829,-5.098726644007925,-0.14058872226643648,-47.29824561403509,-14.265625,3.2941176470588234,-40.958333333333336,-33.53846153846154,12.076923076923077,-22.457399121095932,-20.09351965270508,5.973045232078837,-22.949919839477285,-16.336427015250546,5.8899869115336525,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
42,Alabama,2020-04-06,1952,4903185.0,398.1085763641388,187,38.138475297179276,37.730577165658644,6.662336148170354,0.213753998643432,-36.61764705882353,-10.3125,1.4285714285714286,-28.73913043478261,-35.161764705882355,15.580645161290322,-19.08172405600084,-20.439075857295148,-1.112641525141521,-20.706902375574742,-13.75177015250544,4.8921417384521355,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
43,Alabama,2020-04-07,2169,4903185.0,442.3655236341276,217,44.25694726998879,38.27444134101949,0.5438641753608451,0.01437631186485167,-37.23529411764706,-10.90625,-13.642857142857142,-27.434782608695652,-37.36764705882353,17.06451612903226,-14.750875849408171,-18.45813644485425,-11.708232243946533,-18.413913144309106,-11.828625894802357,4.527669858018113,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
44,Alabama,2020-04-08,2328,4903185.0,474.79342509001805,159,32.4279014558904,51.05524946199936,12.78080812097987,0.33305522306895746,-35.02857142857143,-7.636363636363637,1.8333333333333333,-28.791666666666668,-38.279411764705884,16.677419354838708,-7.78388410948925,-12.321675105239521,-7.2230406498263635,-14.174142433653298,-10.472183317771567,3.642103988748155,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
45,Alabama,2020-04-09,2703,4903185.0,551.2743247501369,375,76.48089966011888,52.89079105384221,1.8355415918428477,0.035881783612576816,-32.457142857142856,-2.25,5.846153846153846,-28.25,-37.69117647058823,16.766666666666666,-2.778565858523607,-7.0534203078926785,-0.5503490557061971,-11.131005317146634,-9.573198723934006,3.1961660591061425,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
46,Alabama,2020-04-10,2947,4903185.0,601.0378967956542,244,49.76357204551735,60.436906486973946,7.546115433131739,0.14240427974484052,-31.76923076923077,-1.8611111111111112,8.4,-35.72,-44.26470588235294,19.4,1.600133251762699,1.7298586641160956,5.048533014604454,-9.53103966685489,-9.208877995642702,3.085699545580699,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
47,Alabama,2020-04-11,3217,4903185.0,656.1041445509398,270,55.066247755285595,58.46539885129088,-1.9715076356830679,-0.03256703637651666,-35.80555555555556,5.142857142857143,21.46153846153846,-36.04347826086956,-26.296296296296298,10.052631578947368,0.7066219100715797,7.948478678279438,0.6747960372960408,-10.63435747223791,-6.794331621537497,2.621531845586671,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
48,Alabama,2020-04-12,3563,4903185.0,726.6705213040095,346,70.56637675306969,53.502638251123166,-4.962760600167712,-0.08473878258336705,-61.35294117647059,-44.166666666666664,-47.041666666666664,-50.5,-41.11538461538461,13.23076923076923,-4.043046024433513,6.683281728157066,0.5327517370584601,-12.323267221908514,-4.023834961334961,1.314358154090408,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
49,Alabama,2020-04-13,3734,4903185.0,761.5458115490237,171,34.875290245014206,50.035504133197776,-3.46713411792539,-0.06468215429401446,-28.58823529411765,-9.13888888888889,-7.642857142857143,-29.0,-35.588235294117645,14.133333333333333,-7.331858046254306,3.188084057988611,-5.371897605195931,-12.658539666854875,-4.12052000287292,0.9538971427034065,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
50,Alabama,2020-04-14,3953,4903185.0,806.2106569505331,219,44.66484540150943,34.80730722309411,-15.22819691010367,-0.3037407755918056,-25.88235294117647,-5.638888888888889,3.5384615384615383,-22.869565217391305,-34.85294117647059,14.96774193548387,-8.91476356754384,-0.04004909147909261,-20.213281641327868,-12.556206239412763,-5.006595800713452,2.0445068821974166,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
51,Alabama,2020-04-15,4075,4903185.0,831.0924429732918,122,24.881786022758675,41.53762639318456,6.730319170090453,0.1928054526542736,-13.941176470588236,1.7428571428571429,11.545454545454545,-21.208333333333332,-34.838235294117645,14.161290322580646,-9.194276352428458,-2.488537136506606,-25.762658874738715,-10.802128270280448,-6.135318657377501,2.8720772417165503,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
52,Alabama,2020-04-16,4345,4903185.0,886.1586907285774,270,55.066247755285595,42.013507546625306,0.47588115344074566,0.0114291133924637,-20.583333333333332,0.45714285714285713,14.75,-24.375,-34.19117647058823,15.290322580645162,-7.223182369182143,-2.772209530500863,-21.233235741849196,-7.808061123658979,-7.061835631688565,3.2832637163034266,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
53,Alabama,2020-04-17,4571,4903185.0,932.2511795904092,226,46.09248886183164,43.30518496310731,1.2916774164820026,0.03067133306462166,-25.102564102564102,-5.405405405405405,30.357142857142858,-30.84,-35.05882352941177,16.066666666666666,-5.214389160222029,-2.1640899926686217,-16.796220201367262,-7.260651232825146,-9.457365211041678,4.416311662751747,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
54,Alabama,2020-04-18,4712,4903185.0,961.0079978626138,141,28.756818272204697,36.91478090261737,-6.390404060489935,-0.1472267441302583,-26.666666666666668,0.5675675675675675,12.454545454545455,-25.181818181818183,-22.037037037037038,9.2,-4.846133191799177,0.029843037227109754,-4.686491659600904,-8.118810700169398,-7.310372225813399,3.396013174932616,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
55,Alabama,2020-04-19,4888,4903185.0,996.9030334364296,176,35.89503557381579,34.53537513541368,-2.379405767203693,-0.0642825841239936,-41.26470588235294,-22.53125,-40.73913043478261,-42.47826086956522,-34.588235294117645,12.466666666666667,-11.236474620668558,-9.543416747503008,-14.642749215070648,-12.350482072275547,-5.486518111518096,1.6797533293922382,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
56,Alabama,2020-04-20,5079,4903185.0,1035.85730499665,191,38.954271560220555,41.12972826166393,6.5943531262502475,0.1903935817200868,-17.941176470588236,-3.6944444444444446,9.416666666666666,-23.875,-32.76470588235294,12.9375,-10.021952285850663,-12.392554188403125,-13.026287822821436,-11.74053853754941,-4.214936615671933,0.2642961125956577,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
57,Alabama,2020-04-21,5317,4903185.0,1084.3971826476056,238,48.53987765095545,47.928030453674495,6.798302192010567,0.16488835795533824,-18.333333333333332,-1.3823529411764706,17.75,-18.565217391304348,-32.955882352941174,13.35483870967742,-6.589171738656897,-13.996779954956079,-11.072306807338322,-8.102644692264272,-3.3183551198256875,0.018540486112636215,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
58,Alabama,2020-04-22,5593,4903185.0,1140.687124797453,276,56.2899421498475,51.19121550583957,3.2631850521650776,0.06794334519531438,-17.714285714285715,0.8,13.090909090909092,-18.869565217391305,-33.86764705882353,13.9375,-1.4611008622166703,-14.251104927858238,-14.543971574643846,-3.628635422548453,-3.095618161794638,0.35144989419182726,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
59,Alabama,2020-04-23,5832,4903185.0,1189.4309515141688,239,48.743826716715766,48.19996254135492,-2.9912529644846515,-0.05831901106231521,-31.833333333333332,-10.567567567567568,-25.38888888888889,-28.0,-37.38235294117647,18.833333333333332,5.361175113601461,-9.613322120148158,-6.769694783507807,1.5799223602484445,-2.43433078359547,0.20823864873100037,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
60,Alabama,2020-04-24,6026,4903185.0,1228.9970702716703,194,39.5661187575015,29.43664849140576,-18.763314049949162,-0.388474712250218,-21.794871794871796,-0.24324324324324326,34.214285714285715,-24.0,-33.294117647058826,15.133333333333333,9.349981169508967,-6.833885397166643,2.5343439123901335,3.898426501035202,-2.0655854222030787,0.6351083975447335,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
61,Alabama,2020-04-25,6026,4903185.0,1228.9970702716703,0,0.0,40.041999910942245,10.605351419536486,0.35905737316887226,-25.13888888888889,1.6111111111111112,16.90909090909091,-22.136363636363637,-20.425925925925927,8.80952380952381,13.201126969006246,0.6848401538133666,10.670811488931239,6.1381220591003425,1.320161184131779,-0.6006178597859467,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
62,Alabama,2020-04-26,6421,4903185.0,1309.5569512469956,395,80.55988097532523,34.87529024501421,-5.166709665928032,-0.1287108185289903,-24.575757575757574,-3.806451612903226,19.428571428571427,-26.782608695652176,-28.11764705882353,8.529411764705882,10.533008500296205,2.051448185488367,0.2807215650017994,2.3290824392998357,4.192407946084452,-2.096187273394397,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
63,Alabama,2020-04-27,6539,4903185.0,1333.6229410067128,118,24.06598975971741,49.219707870156505,14.344417625142292,0.4101300525214973,-15.911764705882353,-1.2777777777777777,18.166666666666668,-19.956521739130434,-31.25,12.96875,10.376560752506135,1.5591772489093922,3.3673929977889596,1.5290360907208576,5.164154336948436,-3.166105419410811,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
64,Alabama,2020-04-28,6750,4903185.0,1376.6561938821399,211,43.03325287542689,33.379663762771884,-15.840044107384621,-0.3211706798646607,-16.303030303030305,0.5882352941176471,22.454545454545453,-16.09090909090909,-31.36764705882353,7.0606060606060606,12.125206621109974,2.3968513111632848,7.785722093641343,4.937517174854134,5.596671574612754,-3.1613603254413896,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
65,Alabama,2020-04-29,6912,4903185.0,1409.6959425353111,162,33.03974865317136,37.32267903413801,3.9430152713661286,0.11777344298632449,-16.91176470588235,0.42857142857142855,-6.230769230769231,-19.565217391304348,-33.220588235294116,15.0,13.19913260175866,3.291536928039027,6.150247849976113,8.279228072652,5.092214022361076,-2.507493687693173,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
66,Alabama,2020-04-30,7088,4903185.0,1445.590978109127,176,35.89503557381579,36.98276392453749,-0.3399151096005255,-0.009083131362413831,-12.027777777777779,7.2727272727272725,17.666666666666668,-12.636363636363637,-31.044117647058822,13.09375,10.676610002975563,1.8605035426332728,-1.638184546647277,8.644748494259375,3.3235757978405127,-0.6285886474872068,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
67,Alabama,2020-05-01,7294,4903185.0,1487.6044856557523,206,42.013507546625306,47.52013232215387,10.537368397616383,0.2841581177460145,-10.631578947368421,10.837837837837839,37.09090909090909,-15.08695652173913,-30.86764705882353,12.193548387096774,11.284281020100353,4.654198131955482,7.592919076265351,10.136757011104844,2.713025808614036,0.27381869686623106,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
68,Alabama,2020-05-02,7611,4903185.0,1552.2563395017728,317,64.6518538460205,54.38641753608454,6.8662852139306665,0.1441887050518826,-13.166666666666666,13.527777777777779,46.1,-7.681818181818182,-17.185185185185187,5.428571428571429,10.871698679471784,7.950922536807517,12.214246760830616,9.808603190287979,3.2843346740405606,0.4059879459815904,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
69,Alabama,2020-05-03,7888,4903185.0,1608.7502307173806,277,56.49389121560781,55.61011193064644,1.2236943945619032,0.022458705304886143,-14.28125,9.258064516129032,48.5,-14.772727272727273,-24.294117647058822,5.444444444444445,9.20986558959247,11.770382110996094,20.893416603238027,7.7413358742706535,6.215159568100751,-1.8243162153198718,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
